Player,Rk,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Nation,Pos,Squad,Comp,Calculated_Age,Goals_per_minute,Goals_per_90,Assists_per_90
Aaron Cresswell,604,33.0,1989.0,11.0,4,436.0,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,4.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,eng ENG,"DF,FW",West Ham,eng Premier League,36.0,0.0,0.0,0.0
Aaron Hickey,1140,21.0,2002.0,9.0,9,713.0,7.9,0,0,0,0,0,0,5,0,0.2,0.2,0.1,0.3,9.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,sct SCO,DF,Brentford,eng Premier League,23.0,0.0,0.0,0.0
Aaron Malouda,1588,17.0,2005.0,1.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr FRA,FW,Lille,fr Ligue 1,20.0,0.0,0.0,0.0
Aaron Ramsey,2189,20.0,2003.0,14.0,5,527.0,5.9,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,8.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,eng ENG,"MF,FW",Burnley,eng Premier League,22.0,0.0,0.0,0.0
Aaron Seydel,2417,27.0,1996.0,16.0,5,619.0,6.9,1,0,1,1,0,0,1,0,1.0,1.0,0.7,1.7,7.0,10.0,35.0,0.15,0.0,0.15,0.15,0.15,0.15,0.1,0.25,0.15,0.25,de GER,FW,Darmstadt 98,de Bundesliga,29.0,0.0016129032258064516,0.1447178002894356,0.0
Aaron Wan-Bissaka,2741,25.0,1997.0,22.0,20,1780.0,19.8,0,2,2,0,0,0,4,0,0.1,0.1,1.5,1.6,30.0,77.0,54.0,0.0,0.1,0.1,0.0,0.1,0.01,0.08,0.08,0.01,0.08,eng ENG,DF,Manchester Utd,eng Premier League,28.0,0.0,0.0,0.10095911155981827
Aarón Martín,1633,26.0,1997.0,22.0,17,1376.0,15.3,0,1,1,0,0,0,4,0,0.2,0.2,1.7,1.9,28.0,35.0,72.0,0.0,0.07,0.07,0.0,0.07,0.01,0.11,0.12,0.01,0.12,es ESP,DF,Genoa,it Serie A,28.0,0.0,0.0,0.06531678641410843
Abakar Sylla,2534,20.0,2002.0,22.0,19,1792.0,19.9,2,0,2,2,0,0,4,0,1.6,1.6,0.5,2.0,8.0,72.0,2.0,0.1,0.0,0.1,0.1,0.1,0.08,0.02,0.1,0.08,0.1,ci CIV,DF,Strasbourg,fr Ligue 1,23.0,0.0011154489682097045,0.10045203415369161,0.0
Abde Ezzalzouli,835,21.0,2001.0,28.0,6,933.0,10.4,1,0,1,1,0,0,1,0,3.2,2.4000000000000004,0.4,2.8,64.0,26.0,101.0,0.1,0.0,0.1,0.1,0.1,0.455,0.12,0.71,0.43,0.63,ma MAR,"FW,MF",Barcelona,es La Liga,24.0,0.0010706638115631692,0.09606147934678194,0.0
Abdel Abqar,12,24.0,1999.0,27.0,27,2312.0,25.7,0,0,0,0,0,0,10,0,0.5,0.5,0.2,0.6,7.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,ma MAR,DF,Alavés,es La Liga,26.0,0.0,0.0,0.0
Abdellah Baallal,173,18.0,2004.0,1.0,0,4.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ma MAR,MF,Clermont Foot,fr Ligue 1,21.0,0.0,0.0,0.0
Abdellah Raihani,2175,19.0,2004.0,1.0,0,10.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ma MAR,FW,Atlético Madrid,es La Liga,21.0,0.0,0.0,0.0
Abderrahman Rebbach,2205,24.0,1998.0,23.0,6,722.0,8.0,1,0,1,1,0,0,1,0,0.8,0.8,1.8,2.6,34.0,14.0,78.0,0.12,0.0,0.12,0.12,0.12,0.1,0.22,0.33,0.1,0.33,dz ALG,"FW,MF",Alavés,es La Liga,27.0,0.0013831258644536654,0.12484394506866417,0.0
Abdou Harroui,1104,25.0,1998.0,18.0,13,1019.0,11.3,3,3,6,2,0,0,2,0,3.1,2.3,1.2,3.5,43.0,38.0,56.0,0.26,0.26,0.53,0.18,0.44,0.27,0.1,0.38,0.21,0.31,nl NED,"MF,FW",Frosinone,it Serie A,27.0,0.0029411764705882353,0.2652519893899204,0.2652519893899204
Abdoul Kader Bamba,1277,29.0,1994.0,23.0,1,611.0,6.8,2,1,3,2,0,0,2,0,2.1,2.1,1.0,3.2,41.0,31.0,73.0,0.29,0.15,0.44,0.29,0.44,0.31,0.15,0.46,0.31,0.46,fr FRA,"FW,MF",Nantes,fr Ligue 1,31.0,0.0032679738562091504,0.2936857562408223,0.14684287812041116
Abdoul Koné,1362,18.0,2005.0,3.0,3,193.0,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,fr FRA,DF,Reims,fr Ligue 1,20.0,0.0,0.0,0.0
Abdoulaye Doucouré,756,30.0,1993.0,32.0,32,2629.0,29.2,5,1,8,5,0,0,7,0,5.699999999999999,5.449999999999999,2.9,9.75,55.0,97.0,140.0,0.24,0.03,0.27,0.24,0.27,0.3,0.1,0.4,0.3,0.4,ml MLI,"FW,MF",Everton,eng Premier League,32.0,0.0019011406844106464,0.17117425539198905,0.034234851078397806
Abdoulaye Touré,2619,29.0,1994.0,30.0,27,2284.0,25.4,2,0,2,0,0,0,4,0,3.0,1.4,0.9,2.3,22.0,148.0,25.0,0.08,0.0,0.08,0.0,0.0,0.12,0.04,0.15,0.05,0.09,gn GUI,MF,Le Havre,fr Ligue 1,31.0,0.00087527352297593,0.07870916961826052,0.0
Abdukodir Khusanov,1335,19.0,2004.0,11.0,9,809.0,9.0,0,0,0,0,0,0,5,0,0.2,0.2,0.1,0.2,5.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,uz UZB,DF,Lens,fr Ligue 1,21.0,0.0,0.0,0.0
Abdul Mumin,1831,25.0,1998.0,20.0,19,1694.0,18.8,1,0,1,1,0,0,5,0,0.4,0.4,0.3,0.7,6.0,38.0,4.0,0.05,0.0,0.05,0.05,0.05,0.02,0.01,0.03,0.02,0.03,gh GHA,DF,Rayo Vallecano,es La Liga,27.0,0.0005899705014749262,0.05316321105794789,0.0
Abdón Prats,2155,30.0,1992.0,34.0,11,1270.0,14.1,5,1,7,5,0,0,4,0,3.2,3.2,2.4,5.6,9.0,26.0,49.0,0.43,0.07,0.5,0.42500000000000004,0.5,0.23,0.17,0.4,0.23,0.4,es ESP,"FW,MF",Mallorca,es La Liga,33.0,0.003933910306845004,0.35435861091424525,0.07087172218284904
Ablie Jallow,1216,24.0,1998.0,17.0,10,918.0,10.2,3,2,5,2,0,0,1,0,2.0,1.2,1.0,2.2,29.0,42.0,53.0,0.29,0.2,0.49,0.2,0.39,0.19,0.1,0.29,0.12,0.22,gm GAM,"MF,FW",Metz,fr Ligue 1,27.0,0.003264417845484222,0.29382957884427036,0.19588638589618024
Abner,10,23.0,2000.0,23.0,15,1400.0,15.6,0,1,1,0,0,0,3,0,0.1,0.1,1.0,1.1,14.0,33.0,58.0,0.0,0.06,0.06,0.0,0.06,0.01,0.06,0.07,0.01,0.07,br BRA,DF,Betis,es La Liga,25.0,0.0,0.0,0.06406149903907751
Abou Lô,1493,23.0,2000.0,6.0,2,197.0,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.5,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.22,0.06,0.22,sn SEN,"MF,DF",Metz,fr Ligue 1,25.0,0.0,0.0,0.0
Aboubacar Ali,72,17.0,2006.0,9.0,1,130.0,1.4,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,3.0,3.0,12.0,0.0,0.325,0.69,0.0,0.69,0.17,0.05,0.22,0.17,0.22,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,19.0,0.0,0.0,0.7092198581560284
Achraf Dari,641,24.0,1999.0,4.0,1,121.0,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,ma MAR,"DF,FW",Brest,fr Ligue 1,26.0,0.0,0.0,0.0
Achraf Hakimi,1093,24.0,1998.0,25.0,20,1932.0,21.5,4,5,9,4,0,0,3,0,4.2,4.2,4.6,9.4,77.5,181.0,195.0,0.19,0.23,0.42,0.19,0.42,0.2,0.24,0.44,0.2,0.44,ma MAR,DF,Paris S-G,fr Ligue 1,27.0,0.0020693222969477496,0.18596001859600184,0.2324500232450023
Adam Hložek,1146,21.0,2002.0,23.0,5,459.0,5.1,2,3,5,2,0,0,1,0,3.1,3.1,0.9,4.0,14.0,13.0,33.0,0.39,0.325,0.825,0.39,0.7749999999999999,0.455,0.18,0.78,0.43,0.7450000000000001,cz CZE,"MF,FW",Leverkusen,de Bundesliga,23.0,0.004347826086956522,0.39138943248532293,0.5870841487279844
Adam Lallana,1421,35.0,1988.0,25.0,13,850.0,9.4,0,1,1,0,0,0,2,0,0.8,0.8,1.7,2.5,9.0,39.0,55.0,0.0,0.11,0.11,0.0,0.11,0.09,0.18,0.27,0.09,0.27,eng ENG,"MF,FW",Brighton,eng Premier League,37.0,0.0,0.0,0.10626992561105207
Adam Marušić,1648,30.0,1992.0,37.0,37,3100.0,34.4,1,0,1,1,0,0,3,0,0.4,0.4,0.8,1.2,35.0,118.0,108.0,0.03,0.0,0.03,0.03,0.03,0.01,0.02,0.04,0.01,0.04,me MNE,DF,Lazio,it Serie A,33.0,0.0003224766204450177,0.029061319383900032,0.0
Adam Masina,1651,29.0,1994.0,20.0,11,1088.0,12.1,0,0,0,0,0,0,2,0,0.30000000000000004,0.30000000000000004,0.2,0.5,3.0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.12,0.1,0.12,ma MAR,DF,Udinese,it Serie A,31.0,0.0,0.0,0.0
Adam Obert,1940,20.0,2002.0,17.0,10,941.0,10.5,0,0,0,0,0,0,1,0,0.1,0.1,0.9,1.1,14.0,37.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,sk SVK,DF,Cagliari,it Serie A,23.0,0.0,0.0,0.0
Adam Ounas,2008,26.0,1996.0,17.0,3,418.0,4.6,1,0,1,1,0,0,0,0,0.6,0.6,1.9,2.6,20.0,20.0,40.0,0.22,0.0,0.22,0.22,0.22,0.14,0.32000000000000006,0.55,0.14,0.55,dz ALG,FW,Lille,fr Ligue 1,29.0,0.002386634844868735,0.2169197396963124,0.0
Adam Smith,2459,32.0,1991.0,28.0,25,2150.0,23.9,0,2,2,0,0,0,6,0,0.1,0.1,1.3,1.4,24.0,89.0,28.0,0.0,0.08,0.08,0.0,0.08,0.0,0.05,0.06,0.0,0.06,eng ENG,DF,Bournemouth,eng Premier League,34.0,0.0,0.0,0.0836470096194061
Adam Webster,2749,28.0,1995.0,15.0,13,1144.0,12.7,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.6,16.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,eng ENG,DF,Brighton,eng Premier League,30.0,0.0,0.0,0.0
Adam Wharton,2760,19.0,2004.0,16.0,15,1297.0,14.4,0,3,3,0,0,0,2,0,0.3,0.3,2.4,2.8,14.0,79.0,10.0,0.0,0.21,0.21,0.0,0.21,0.02,0.17,0.19,0.02,0.19,eng ENG,MF,Crystal Palace,eng Premier League,21.0,0.0,0.0,0.2081887578070784
Adama Bojang,332,19.0,2004.0,9.0,0,83.0,0.9,0,0,0,0,0,0,1,0,1.3,1.3,0.0,1.3,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.455,0.05,0.7949999999999999,0.43,0.7450000000000001,gm GAM,FW,Reims,fr Ligue 1,21.0,0.0,0.0,0.0
Adama Traoré,2624,27.0,1996.0,17.0,1,377.0,4.2,2,3,5,2,0,0,2,0,1.5,1.5,0.7,2.2,29.0,16.0,48.0,0.45,0.325,0.825,0.42500000000000004,0.7749999999999999,0.36,0.17,0.53,0.36,0.53,es ESP,"FW,MF",Fulham,eng Premier League,29.0,0.005291005291005291,0.4750593824228029,0.7125890736342043
Adel Mahamoud,1566,20.0,2003.0,1.0,0,10.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,km COM,FW,Nantes,fr Ligue 1,22.0,0.0,0.0,0.0
Ademola Lookman,1504,25.0,1997.0,31.0,22,1894.0,21.0,5,5,10,5,0,0,4,0,5.699999999999999,5.449999999999999,4.6,9.75,72.0,97.0,195.0,0.45,0.325,0.825,0.42500000000000004,0.7749999999999999,0.43,0.25,0.68,0.43,0.68,ng NGA,"FW,MF",Atalanta,it Serie A,28.0,0.002638522427440633,0.23798191337458352,0.23798191337458352
Adnan Januzaj,1221,28.0,1995.0,8.0,0,193.0,2.1,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.28,0.02,0.3,0.28,0.3,be BEL,"FW,MF",Sevilla,es La Liga,30.0,0.0,0.0,0.0
Adri Bosch,349,22.0,2001.0,1.0,0,26.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,DF,Granada,es La Liga,24.0,0.0,0.0,0.0
